Source,Domain,Heading,Category,URL,Text
Medium.com,Society,Protecting livelihoods and nature on Inle Lake,Environment,https://medium.com/@UNDP/protecting-livelihoods-and-nature-on-inle-lake-c240ebb00314?source=topic_page---------0------------------1,-
Medium.com,Society,Can we replace the Honeybee?,Environment,https://medium.com/age-of-awareness/can-we-replace-the-honeybee-ad8e95665e37?source=topic_page---------1------------------1,-
Medium.com,Society,The Key Flaws of Climate Pseudoscience,Environment,https://medium.com/discourse/the-key-flaws-of-climate-pseudoscience-b760fe9866f6?source=topic_page---------2------------------1,-
Medium.com,Society,Why Mounting Pollution Isn’t a Priority in my State,Environment,https://medium.com/@readceryan/why-mounting-pollution-isnt-a-priority-in-my-state-e2a84bb2944a?source=topic_page---------4------------------1,-
Medium.com,Society,"Fiddling, While The Country Burns",Environment,https://medium.com/haiku-photos/fiddling-while-the-country-burns-66240e78f42b?source=topic_page---------5------------------1,-
Medium.com,Society,If wind farms impact property values it appears to be positively,Environment,https://medium.com/the-future-is-electric/if-wind-farm-impact-property-values-it-appears-to-be-positively-f205c7787d10?source=topic_page---------6------------------1,-
Medium.com,Society,Could Letting Consumers Fix Their iPhones Help Save the Planet?,Environment,https://medium.com/@grist/could-letting-consumers-fix-their-iphones-help-save-the-planet-4f937bf363cf?source=topic_page---------7------------------1,-
Medium.com,Society,Recycled Plastic Isn’t Going to Save Us,Environment,https://medium.com/fast-company/recycled-plastic-isnt-going-to-save-us-68ed9409d218?source=topic_page---------8------------------1,-
Medium.com,Society,How AI and Circular Economy can save the Fashion industry,Environment,https://medium.com/towards-artificial-intelligence/how-ai-and-circular-economy-can-save-the-fashion-industry-2dcdbeb0da86?source=topic_page---------9------------------1,-
Medium.com,Society,I went door to door for 100 percent renewable energy in Pennsylvania. Here’s what I learned.,Environment,https://medium.com/environment-america/i-went-door-to-door-for-100-percent-renewable-energy-in-pennsylvania-heres-what-i-learned-17b1101f7eaa?source=topic_page---------10------------------1,-
Medium.com,Society,Facing Climate Change: Deep Adaptation and “Leftist Prepperism”,Environment,https://medium.com/radical-hope/facing-climate-change-deep-adaptation-and-leftist-prepperism-c5cde01c88dd?source=topic_page---------11------------------1,-
Medium.com,Society,How Living Sustainably can Precipitate Financial Independence,Environment,https://medium.com/makingofamillionaire/how-living-sustainably-can-precipitate-financial-independence-7bbca24f07e8?source=topic_page---------12------------------1,-
Medium.com,Society,Why We’re So Bad at Recycling Plastic,Environment,https://medium.com/average-student/why-were-so-bad-at-recycling-plastic-4e1d02f99b99?source=topic_page---------13------------------1,-
Medium.com,Society,The Future Of Salmon,Environment,https://medium.com/@benfriedman_71561/the-future-of-salmon-30f030cdedc6?source=topic_page---------14------------------1,-
Medium.com,Society,Should You Buy An Electric Car To Reduce Your Environmental Impact?,Environment,https://medium.com/@tabitha.whiting/should-you-buy-an-electric-car-to-reduce-your-environmental-impact-cd5d05cfbf00?source=topic_page---------15------------------1,-
Medium.com,Society,The curious case of Greta Thunberg,Environment,https://medium.com/@MatthewPrince/the-curious-case-of-greta-thunberg-1cc7e4478cfc?source=topic_page---------16------------------1,-
Medium.com,Society,Riding Dirty: Waymo and the Climate Cost of Autonomous Mobility (as Currently Conceived),Environment,https://medium.com/@joseph.wildey/riding-dirty-waymo-and-the-climate-cost-of-autonomous-mobility-as-currently-conceived-9fa34b4f76f4?source=topic_page---------17------------------1,-
Medium.com,Society,National AI Strategies and the Climate Crisis,Environment,https://towardsdatascience.com/ai-policies-and-the-climate-crisis-7790f11ef23b?source=topic_page---------18------------------1,-
Medium.com,Society,Unilever and Nestlé are burning Indonesia. Is “sustainable palm oil” a con?,Environment,https://medium.com/the-climate-reporter/unilever-and-nestl%C3%A9-are-burning-indonesia-is-sustainable-palm-oil-a-con-4a15e3110d1a?source=topic_page---------19------------------1,-
Medium.com,Society,Kissing the Planet Goodbye — With Doom Metal,Environment,https://medium.com/tenderlymag/kissing-the-planet-goodbye-with-doom-metal-e0c2cffb460b?source=topic_page---------20------------------1,-
Medium.com,Society,Britain at the crossroads: why we should take heed of rightwing nationalism’s tightening grip on…,Environment,https://medium.com/@PhilMShirley/britain-at-the-crossroads-why-we-should-take-heed-of-rightwing-nationalisms-tightening-grip-on-cd59c5ec95fe?source=topic_page---------21------------------1,-
Medium.com,Society,Is Your Asthma Inhaler Ruining the Environment?,Environment,https://medium.com/@amiller1000/is-your-asthma-inhaler-ruining-the-environment-3d4ddcf62e01?source=topic_page---------22------------------1,-
Medium.com,Society,Elections have consequences.,Environment,https://medium.com/less-cancer/elections-have-consequences-981fb1baff61?source=topic_page---------23------------------1,-
Medium.com,Society,"Fast-Food, Fast-Litter, Fast-Climate Change",Environment,https://medium.com/@dhardesty1313/fast-food-fast-litter-fast-climate-change-bd6c86f682d0?source=topic_page---------24------------------1,-
Medium.com,Society,What Is the Circular Economy?,Environment,https://medium.com/swlh/what-is-the-circular-economy-ff9abe09056e?source=topic_page---------25------------------1,-
Medium.com,Society,Sustainability without compromise,Environment,https://medium.com/swlh/sustainability-without-compromise-9e4655c3095d?source=topic_page---------26------------------1,-
Medium.com,Society,We Sacrificed Our New Car for the Environment,Environment,https://medium.com/@jasonjamesweiland/we-sacrificed-our-new-car-for-the-environment-704fb1d4dc2c?source=topic_page---------27------------------1,-
Medium.com,Society,"Despite Trump, Why I Am Optimistic",Environment,https://medium.com/@davidwilliamsteinman/despite-trump-why-i-am-optimistic-fd0fa27549f6?source=topic_page---------28------------------1,-
Medium.com,Society,The Anthropocene and the Perils of Abstraction,Environment,https://medium.com/@henderda/the-anthropocene-and-the-perils-of-abstraction-506c0dac7482?source=topic_page---------29------------------1,-
Medium.com,Society,U.S. Senate Considers Permanent Funding for Parks and Recreation Program,Environment,https://medium.com/@publicnews/u-s-senate-considers-permanent-funding-for-parks-and-recreation-program-e3f4af4dc748?source=topic_page---------30------------------1,-
Medium.com,Society,Greta Thunberg’s Angry UN Speech Follows 120 Years Of People Ignoring Scientists,Environment,https://medium.com/the-future-is-electric/greta-thunbergs-angry-un-speech-follows-120-years-of-people-ignoring-scientists-701b694300d?source=topic_page---------31------------------1,-
Medium.com,Society,Looking For Leaders? Look At Smart Cities,Environment,https://medium.com/@CmccClimate/looking-for-leaders-look-at-smart-cities-d3bcb6b5a4d4?source=topic_page---------32------------------1,-
Medium.com,Society,Can This Tiny Midwestern Startup Become the Beyond Meat of Leather?,Environment,https://marker.medium.com/can-this-tiny-midwestern-startup-become-the-beyond-meat-of-leather-9741cbf878cd?source=topic_page---------33------------------1,-
Medium.com,Society,The Lesson Climate Researchers Can Learn from World War II,Environment,https://medium.com/swlh/the-lesson-climate-researchers-can-learn-from-world-war-ii-923f6b48586c?source=topic_page---------34------------------1,-
Medium.com,Society,"Primark, Zara, H&M or pricey brands? Does it even matter?",Environment,https://medium.com/breakthrough1/primark-zara-h-m-or-pricey-brands-does-it-even-matter-e5641dc6a6f1?source=topic_page---------35------------------1,-
Medium.com,Society,A Warning from Scientists,Environment,https://medium.com/@nadinbrzezinski/a-warning-from-scientists-de7fcd091eac?source=topic_page---------36------------------1,-
Medium.com,Society,These Waters Are Patient,Environment,https://medium.com/@UrbanResilience/these-waters-are-patient-6cbeb04c9496?source=topic_page---------37------------------1,-
Medium.com,Society,Symbol of Pride,Environment,https://medium.com/@WCS/symbol-of-pride-eb673f3a0eca?source=topic_page---------38------------------1,-
Medium.com,Society,Cutting Plastic Out of Your Life — A Painless Guide,Environment,https://medium.com/@ahanson8842/cutting-plastic-out-of-your-life-a-painless-guide-97a49b4bc2b8?source=topic_page---------39------------------1,-
Medium.com,Society,Why I’m Embracing A Whole Food Plant-Based Diet,Environment,https://medium.com/positively-green/why-im-embracing-a-whole-food-plant-based-diet-baba8ce8c871?source=topic_page---------40------------------1,-
Medium.com,Society,Climate solutions: Confucius and green finance,Environment,https://medium.com/eib-connect/climate-solutions-confucius-and-green-finance-f40f7c1895a9?source=topic_page---------41------------------1,-
Medium.com,Society,"How Humans Kicked off the Pyrocene, a New ‘Age of Fire’",Environment,https://medium.com/@grist/how-humans-kicked-off-the-pyrocene-a-new-age-of-fire-834a77ab0af3?source=topic_page---------42------------------1,-
Medium.com,Society,Fire as a Call from the Past,Environment,https://medium.com/@chersey12/fire-as-a-call-from-the-past-97db146d1acd?source=topic_page---------43------------------1,-
Medium.com,Society,"The Amazon is on fire, and European politicians want it to burn even more",Environment,https://medium.com/klub-jagiello%C5%84ski-the-polish-angle-on-politics/the-amazon-is-on-fire-and-european-politicians-want-it-to-burn-even-more-66cd2e563a63?source=topic_page---------44------------------1,-
Medium.com,Society,Is All The Talk On Plastic Distracting Us From Solving The Climate Crisis?,Environment,https://medium.com/climate-conscious/is-all-the-talk-on-plastic-distracting-us-from-solving-the-climate-crisis-cd387bac83e?source=topic_page---------45------------------1,-
Medium.com,Society,Understanding The Climate Crisis Through The Carbon Cycle,Environment,https://medium.com/climate-conscious/understanding-the-climate-crisis-through-the-carbon-cycle-fa5dd6668757?source=topic_page---------46------------------1,-
Medium.com,Society,NASA: The Amazon — “The Largest Rainforest on Earth is Drying Out” | The Daily Galaxy,Environment,https://medium.com/@dailygalaxy/nasa-the-amazon-the-largest-rainforest-on-earth-is-drying-out-the-daily-galaxy-5b1d581ccb19?source=topic_page---------47------------------1,-
Medium.com,Society,What I learned from getting arrested with Jane Fonda,Environment,https://medium.com/@alexandra.charitan/i-got-arrested-for-the-first-time-with-jane-fonda-ed29a80c8642?source=topic_page---------48------------------1,-
Medium.com,Society,The Uneaten Apple That Worsens Climate Change,Environment,https://medium.com/@CmccClimate/the-uneaten-apple-that-worsens-climate-change-2cbfe3a9a782?source=topic_page---------49------------------1,-
Medium.com,Society,Our Biosphere is in Danger— Why Fund Space Research?,Environment,https://medium.com/swlh/our-biosphere-is-in-danger-why-fund-space-research-5f39c8b00d0a?source=topic_page---------50------------------1,-
Medium.com,Society,Protecting milkweed to preserve monarchs,Environment,https://medium.com/@LosAlamosNatLab/protecting-milkweed-to-preserve-monarchs-296f81b297ba?source=topic_page---------51------------------1,-
Medium.com,Society,Eight Urgent Steps for Our Ocean Planet,Environment,https://medium.com/@TheW2O/eight-urgent-steps-for-our-ocean-planet-df0f4e8696f6?source=topic_page---------52------------------1,-
Medium.com,Society,Why is it so hard to green the grid?,Environment,https://medium.com/sidewalk-talk/why-is-it-so-hard-to-green-the-grid-fd9d37c433d0?source=topic_page---------53------------------1,-
Medium.com,Society,EU emissions: will this be transport’s last lost decade?,Environment,https://medium.com/@transenv/eu-emissions-will-this-be-transports-last-lost-decade-803fd09e0a23?source=topic_page---------54------------------1,-
Medium.com,Society,Thinking Outside the Grid,Environment,https://medium.com/local-futures-economics-of-happiness/thinking-outside-the-grid-8a183e9798d7?source=topic_page---------55------------------1,-
Medium.com,Society,Natural Gas Is Dirtier than Coal,Environment,https://medium.com/swlh/natural-gas-is-dirtier-than-coal-69e95eb4961?source=topic_page---------56------------------1,-
Medium.com,Society,California is Running Low on Natural Resources,Environment,https://medium.com/@codyvision/california-is-running-low-on-natural-resources-31d0bbe084ce?source=topic_page---------57------------------1,-
Medium.com,Society,Critics Blast a Proposal to Curb Climate Change by Halting Population Growth,Environment,https://medium.com/mit-technology-review/critics-blast-a-proposal-to-curb-climate-change-by-halting-population-growth-54f44cba2742?source=topic_page---------58------------------1,-
Medium.com,Society,Reimagining Our Relationship to Bees,Environment,https://medium.com/tenderlymag/reimagining-our-relationship-to-bees-627a622ef7cd?source=topic_page---------59------------------1,-
Medium.com,Society,Industrial Britain’s Black Moths: One Gene Can Darken Them All,Environment,https://medium.com/swlh/industrial-britains-black-moths-one-gene-can-darken-them-all-be175c8b3eea?source=topic_page---------60------------------1,-
Medium.com,Society,Analysis: Indonesia’s best democratic instincts protected the rainforests of Aru from destruction.,Environment,https://thegeckoproject.org/analysis-indonesias-best-democratic-instincts-protected-the-rainforests-of-aru-from-destruction-803d3b3694e?source=topic_page---------61------------------1,-
Medium.com,Society,Seven Points You Need to Know About Climate Change,Environment,https://medium.com/bigpicturenews/seven-points-you-need-to-know-about-climate-change-73e0d7f5b6a7?source=topic_page---------62------------------1,-
Medium.com,Society,Meat-Free Burgers Turn Climate Concerns Into a Sales Pitch,Environment,https://medium.com/bloomberg/meat-free-burgers-turn-climate-concerns-into-a-sales-pitch-4018f64b997b?source=topic_page---------63------------------1,-
Medium.com,Society,Drink Tequila? Thank a Bat.,Environment,https://medium.com/write-your-own-adventure/drink-tequila-thank-a-bat-65e500b47858?source=topic_page---------64------------------1,-
Medium.com,Society,Replacing cocaine barons with cattle ranchers is destroying the Amazon,Environment,https://medium.com/telegraph/amazon-rainforest-deforestation-colombia-db19db31aaf6?source=topic_page---------65------------------1,-
Medium.com,Society,China is much stronger on climate action than western media asserts,Environment,https://medium.com/the-future-is-electric/china-is-much-stronger-on-climate-action-than-western-media-asserts-8f0f55cd1e02?source=topic_page---------66------------------1,-
Medium.com,Society,‘Congressman From Koch’ Announces US’ Formal Withdrawal from Paris Agreement,Environment,https://medium.com/citizen-truth/congressman-from-koch-announces-us-formal-withdrawal-from-paris-agreement-459990ab71ac?source=topic_page---------67------------------1,-
Medium.com,Society,Is the Climate Crisis putting a tax on your relationships?,Environment,https://medium.com/@christylrivers/is-the-climate-crisis-putting-a-tax-on-your-relationships-a3496f2c8ec?source=topic_page---------68------------------1,-
Medium.com,Society,Personal identity is underappreciated fuel for climate crisis,Environment,https://medium.com/the-public-interest-network/personal-identity-is-underappreciated-fuel-for-climate-crisis-7d2309c5d8ce?source=topic_page---------69------------------1,-
Medium.com,Society,What The World Had Pledged At The UN Climate Action Summit In 2019,Environment,https://sustainabilityx.co/what-the-world-had-pledged-at-the-un-climate-action-summit-in-2019-db248cc5e903?source=topic_page---------70------------------1,-
Medium.com,Society,Artificial Intelligence Development Plan for China and the Climate Crisis,Environment,https://towardsdatascience.com/artificial-intelligence-development-plan-for-china-and-the-climate-crisis-cd8c4c606e1b?source=topic_page---------71------------------1,-
Medium.com,Society,Automakers Forsake the Future by Caving to Trump’s Emissions Push,Environment,https://medium.com/discourse/automakers-forsake-the-future-by-caving-to-trumps-emissions-push-54c7261c4644?source=topic_page---------72------------------1,-
Medium.com,Society,What It’s Like to Forage for Your Own Sustainable Seafood,Environment,https://thebolditalic.com/meet-the-sea-forager-and-his-fishwife-d90abb2b7990?source=topic_page---------73------------------1,-
Medium.com,Society,"Amidst denial, Pakistan’s smog issues pose serious health risks to the city of Lahore",Environment,https://medium.com/adinkra/amidst-denial-pakistans-smog-issues-pose-serious-health-risks-to-the-city-of-lahore-9c8a981242cc?source=topic_page---------74------------------1,-
Medium.com,Society,I’m Afraid To Have Kids Because Of Climate Change,Environment,https://medium.com/@mattlillywhite/im-afraid-to-have-kids-because-of-climate-change-dfc179fb9fa7?source=topic_page---------75------------------1,-
Medium.com,Society,Green Climate Fund attracts record US$9.8 billion for developing nations,Environment,https://medium.com/the-climate-reporter/green-climate-fund-attracts-record-us-9-8-billion-for-developing-nations-5f599f4b76e9?source=topic_page---------76------------------1,-
Medium.com,Society,Internal Emails in Monsanto History Spark Questions of Ethics and Safety,Environment,https://medium.com/@medtruth/internal-emails-in-monsanto-history-spark-questions-of-ethics-and-safety-7d11c2f74341?source=topic_page---------77------------------1,-
Medium.com,Society,Friday Film: Farmer’s Footprint,Environment,https://medium.com/@medtruth/friday-film-farmers-footprint-b4d85d9a29ba?source=topic_page---------78------------------1,-
Medium.com,Society,Hot Mess: How Amazon Primates Will Respond to Climate Change,Environment,https://medium.com/wcs-3-sentence-science/hot-mess-how-amazon-primates-will-respond-to-climate-change-322aa2478ab?source=topic_page---------79------------------1,-
