Source,Domain,Heading,Category,URL,Text
Medium.com,Society,"Judge Blocks Alabama Abortion Law, Laying a Path to Supreme Court",Women,https://medium.com/citizen-truth/judge-blocks-alabama-abortion-law-laying-a-path-to-supreme-court-17989b0a21f2?source=topic_page---------153------------------1,-
Medium.com,Society,You Have No Right To Distribute Sexy Photos Without My Consent,Women,https://medium.com/inside-of-elle-beau/you-have-no-right-to-distribute-sexy-photos-without-my-consent-2e0cb89a7d97?source=topic_page---------154------------------1,-
Medium.com,Society,Manifestations of Victim Blaming and What to Say Instead.,Women,https://medium.com/we-are-warriors/manifestations-of-victim-blaming-and-what-to-say-instead-8a72111c224b?source=topic_page---------155------------------1,-
Medium.com,Society,"I Had a Baby, But It Didn’t Make Me Happy",Women,https://medium.com/fearless-she-wrote/i-had-a-baby-but-it-didnt-make-me-happy-df1e7d2a246?source=topic_page---------156------------------1,-
Medium.com,Society,The Congresswomen of Color Gave Mark Zuckerberg the Reproach He Deserved,Women,https://zora.medium.com/the-congresswomen-of-color-gave-mark-zuckerberg-the-reproach-he-deserved-cf205a94a07f?source=topic_page---------157------------------1,-
Medium.com,Society,How to survive prodromal labor,Women,https://medium.com/informed-birth/how-to-survive-prodromal-labor-826421792ba9?source=topic_page---------158------------------1,-
Medium.com,Society,The Trauma of an Assault Lasts Forever,Women,https://medium.com/soccer-domme/the-trauma-of-an-assault-lasts-forever-a01f1a4bdb0c?source=topic_page---------159------------------1,-
Medium.com,Society,What do we mean when we call someone “intimidating”?,Women,https://medium.com/@jackiedreyer/what-do-we-mean-when-we-call-someone-intimidating-761a668b7a95?source=topic_page---------160------------------1,-
Medium.com,Society,"Maybe She’s Born with It, Maybe It’s Misogyny",Women,https://psiloveyou.xyz/maybe-shes-born-with-it-maybe-it-s-misogyny-276bd5bd11ab?source=topic_page---------161------------------1,-
Medium.com,Society,Men are from Mars and Women Should Send them Back,Women,https://psiloveyou.xyz/men-are-from-mars-and-women-should-send-them-back-77b8f5a44412?source=topic_page---------162------------------1,-
Medium.com,Society,How luck and grit made this rape survivor stronger,Women,https://psiloveyou.xyz/how-luck-and-grit-made-this-rape-survivor-stronger-804af04b172a?source=topic_page---------163------------------1,-
Medium.com,Society,We Exist.,Women,https://medium.com/crows-feet/we-exist-231143ddb93?source=topic_page---------164------------------1,-
Medium.com,Society,Things I’ve Heard At Work Most Males Probably Haven’t,Women,https://medium.com/fearless-she-wrote/things-ive-heard-at-work-most-males-probably-haven-t-ec8c676370f0?source=topic_page---------165------------------1,-
Medium.com,Society,My Daughters’ Friendship Is My Favorite Part of Motherhood,Women,https://medium.com/apparently/my-daughters-friendship-is-my-favorite-part-of-motherhood-9faf53d68e7a?source=topic_page---------166------------------1,-
Medium.com,Society,What It Means to Be an Unconventional Woman,Women,https://zora.medium.com/what-it-means-to-be-an-unconventional-woman-e195f691945b?source=topic_page---------167------------------1,-
Medium.com,Society,Untitled story,Women,https://medium.com/@illustratedthoughts/the-world-according-to-who-illustrated-thoughts-4200df486e69?source=topic_page---------168------------------1,-
Medium.com,Society,Get Pregnant But Don’t Tell Me About It,Women,https://psiloveyou.xyz/get-pregnant-but-dont-tell-me-about-it-cc12796c621d?source=topic_page---------169------------------1,-
Medium.com,Society,How Mansplaining Discourages Women From Sports,Women,https://medium.com/@starkraving/how-mansplaining-discourages-women-from-sports-a4c264069eea?source=topic_page---------170------------------1,-
Medium.com,Society,Domestic Abuse Survivors are Counting on Congress to Act,Women,https://medium.com/@chelliepingree/domestic-abuse-survivors-are-counting-on-congress-to-act-e88ef5fe0bfe?source=topic_page---------171------------------1,-
Medium.com,Society,Invisible Women: Exposing data bias in a world designed for men by Caroline Criado Perez — Review,Women,https://medium.com/swlh/invisible-women-exposing-data-bias-in-a-world-designed-for-men-by-caroline-criado-perez-review-4d11f91670c0?source=topic_page---------172------------------1,-
Medium.com,Society,The great bamboozle of osteoporosis.,Women,https://medium.com/@chungjeanne/the-great-bamboozle-of-osteoporosis-91814f40d735?source=topic_page---------173------------------1,-
Medium.com,Society,When You’re the Other Woman,Women,https://medium.com/honestly-yours/when-youre-the-other-woman-3cdee90a2de5?source=topic_page---------174------------------1,-
Medium.com,Society,Men And Women Are More Alike Than They Are Different,Women,https://medium.com/inside-of-elle-beau/men-and-women-are-more-alike-than-they-are-different-ecfcff41e4de?source=topic_page---------175------------------1,-
Medium.com,Society,How to Choose the Least Worst Birth Control Pill,Women,https://elemental.medium.com/how-to-choose-the-least-worst-birth-control-pill-bdc4d2f70270?source=topic_page---------176------------------1,-
Medium.com,Society,The Settle Point,Women,https://gay.medium.com/the-settle-point-a0c5dc767c4c?source=topic_page---------178------------------1,-
Medium.com,Society,“He’s Feeling Less Relevant Than He’d Like”,Women,https://medium.com/fearless-she-wrote/hes-feeling-less-relevant-than-he-d-like-e5302bddef59?source=topic_page---------179------------------1,-
Medium.com,Society,Being “Pro-Choice” Isn’t Enough,Women,https://medium.com/@benfreeland/being-pro-choice-isnt-enough-12231252484a?source=topic_page---------180------------------1,-
Medium.com,Society,Slum life: Women and Sanitation,Women,https://medium.com/@kristenrive/slum-life-women-and-sanitation-a80594eb419d?source=topic_page---------181------------------1,-
Medium.com,Society,Katie Hill And The Politics Of Double Standards,Women,https://medium.com/breakthrough1/katie-hill-and-the-politics-of-double-standards-e7aea9ea0267?source=topic_page---------182------------------1,-
Medium.com,Society,There Are Days I Doubt My Sexual Assault,Women,https://medium.com/fearless-she-wrote/there-are-days-i-doubt-my-sexual-assault-296f12d95ad3?source=topic_page---------183------------------1,-
Medium.com,Society,Hedy Lamarr,Women,https://medium.com/sci-illustrate-stories/hedy-lamarr-c0e577b27670?source=topic_page---------184------------------1,-
Medium.com,Society,Do We Prejudice Our Daughters From Birth?,Women,https://medium.com/todays-midlife-woman/do-we-prejudice-our-daughters-from-birth-501fd5433fcb?source=topic_page---------185------------------1,-
Medium.com,Society,"Learn to Fight, Chase Your Dream",Women,https://medium.com/swlh/learn-to-fight-chase-your-dream-9b26eb0a1e0c?source=topic_page---------186------------------1,-
Medium.com,Society,Why does the transition to working motherhood still come with shock for so many?,Women,https://medium.com/swlh/why-does-the-transition-to-working-motherhood-still-come-with-shock-for-so-many-db222786703f?source=topic_page---------187------------------1,-
Medium.com,Society,"The Edible Evolution of Filipino Food, Bite by Bite",Women,https://zora.medium.com/the-edible-evolution-of-filipino-food-bite-by-bite-2823339e8a45?source=topic_page---------188------------------1,-
Medium.com,Society,Stop Calling Women in the Workplace by Pet Names,Women,https://medium.com/fearless-she-wrote/stop-calling-women-in-the-workplace-by-pet-names-b5b3d655a760?source=topic_page---------189------------------1,-
Medium.com,Society,How ‘Law & Order’ Inspired Mariska Hargitay to Take Action,Women,https://medium.com/wake-up-call/how-law-order-inspired-mariska-hargitay-to-take-action-3267b34571a0?source=topic_page---------190------------------1,-
Medium.com,Society,Katie Hill Was Brought Down by the Same Forces That Enable Weinstein,Women,https://gen.medium.com/katie-hill-was-brought-down-by-the-same-forces-that-enable-weinstein-e46ea59d7493?source=topic_page---------191------------------1,-
Medium.com,Society,If Only I Were a Male Photographer,Women,https://medium.com/the-partnered-pen/if-only-i-were-a-male-photographer-b02ca4bb13b6?source=topic_page---------192------------------1,-
Medium.com,Society,Whose Land is it Anyway?,Women,https://medium.com/@quinlank/whos-land-is-it-anyway-7ddc14b2d40b?source=topic_page---------193------------------1,-
Medium.com,Society,Does Hollywood Still Have a Princess Problem?,Women,https://medium.com/s/freakonomicsradio/does-hollywood-still-have-a-princess-problem-bed5a36b5926?source=topic_page---------194------------------1,-
Medium.com,Society,On the women who fought the Islamic State’s territory — and won.,Women,https://medium.com/@gaylelemmon/on-the-women-who-fought-the-islamic-states-territory-and-won-732263abfc05?source=topic_page---------195------------------1,-
Medium.com,Society,To the women who keep quiet,Women,https://medium.com/@ngmichelle/to-the-women-who-keep-quiet-10c4c217bceb?source=topic_page---------196------------------1,-
Medium.com,Society,Who was Hypatia?,Women,https://medium.com/@mollyfhanson/who-was-hypatia-37d64a438064?source=topic_page---------197------------------1,-
Medium.com,Society,My Life Is Full of #MeToo Moments,Women,https://medium.com/fearless-she-wrote/my-life-is-full-of-metoo-moments-142e3eab2d74?source=topic_page---------198------------------1,-
Medium.com,Society,Does Violence Against Women Have A Biological Foundation?,Women,https://medium.com/inside-of-elle-beau/does-violence-against-women-have-a-biological-foundation-fd24b0308207?source=topic_page---------199------------------1,-
Medium.com,Society,The John Who Was Publicly Shamed,Women,https://medium.com/bigger-picture/the-john-who-was-publicly-shamed-f2bc60523c06?source=topic_page---------200------------------1,-
Medium.com,Society,Love Your Period,Women,https://medium.com/wilder-with-yael-wolfe/love-your-period-f174fdadae8b?source=topic_page---------201------------------1,-
Medium.com,Society,My hypocritical views on chivalry,Women,https://medium.com/@shamontiel/my-hypocritical-views-on-chivalry-6001d85c40b5?source=topic_page---------202------------------1,-
Medium.com,Society,"No, Really. Someone Should Have Told Me What to Expect From Menopause.",Women,https://medium.com/@shauntagrimes/no-really-someone-should-have-told-me-what-to-expect-from-menopause-d2406b7e0e83?source=topic_page---------203------------------1,-
Medium.com,Society,Women of Color: We Need You In Leadership. Here’s How to Get There.,Women,https://medium.com/swlh/https-medium-com-swlh-women-of-color-we-need-you-in-leadership-heres-how-to-get-there-cb758f3d1ba3?source=topic_page---------204------------------1,-
Medium.com,Society,The Exquisite Complexity of Maleficent’s Feminism,Women,https://medium.com/@klciolfi/the-exquisite-complexity-of-maleficents-feminism-ac857d2baa8a?source=topic_page---------205------------------1,-
Medium.com,Society,Untitled story,Women,https://medium.com/breakthrough1/two-years-after-metoo-theres-still-more-work-to-be-done-6a1df8a499e3?source=topic_page---------206------------------1,-
Medium.com,Society,Some Women Are Using Weed to Have Better Sex,Women,https://elemental.medium.com/some-women-are-using-weed-to-have-better-sex-f6a2dd223109?source=topic_page---------207------------------1,-
Medium.com,Society,Time to Change How Housework is Divided in the Household,Women,https://medium.com/fearless-she-wrote/time-to-change-how-housework-is-divided-in-the-household-a6cc4f3c3127?source=topic_page---------208------------------1,-
Medium.com,Society,The First All-Female Spacewalk is a Big Deal and Why We Need Diversity in Software Development,Women,https://medium.com/swlh/first-all-female-spacewalk-software-development-diversitry-a2b1e6a466?source=topic_page---------209------------------1,-
Medium.com,Society,My Sexuality Has a Dark Side — And Maybe Yours Does Too,Women,https://zora.medium.com/my-sexuality-has-a-dark-side-and-maybe-yours-does-too-2399a3cbc326?source=topic_page---------210------------------1,-
Medium.com,Society,My Young Adult Novel Was Created to Change the Narrative Around HIV/AIDS,Women,https://zora.medium.com/my-young-adult-novel-was-created-to-change-the-narrative-around-hiv-aids-a06c9b5abaf1?source=topic_page---------211------------------1,-
Medium.com,Society,Searching for the Other Midwestern Swing Voter,Women,https://zora.medium.com/searching-for-the-other-midwestern-swing-voter-19b563e295bf?source=topic_page---------212------------------1,-
Medium.com,Society,"$5,000 Will Get You a Wife or 2 Cows — The Worth of a Hmong Woman",Women,https://medium.com/@yseavue/5-000-will-get-you-a-wife-or-2-cows-the-worth-of-a-hmong-woman-a3a6d074f0ff?source=topic_page---------213------------------1,-
Medium.com,Society,"I Am a Black Kansan in a Sea of Red, White, and Blue",Women,https://zora.medium.com/i-am-a-black-kansan-in-a-sea-of-red-white-and-blue-a63a866d6d6b?source=topic_page---------214------------------1,-
Medium.com,Society,Rust: A Black Woman’s Story of Growing Up in Northeast Ohio,Women,https://zora.medium.com/rust-a-black-womans-story-of-growing-up-in-northeast-ohio-5bd23debd82f?source=topic_page---------215------------------1,-
Medium.com,Society,The Midwest Has Meaning for More Than Just Whites,Women,https://zora.medium.com/the-midwest-has-meaning-for-more-than-just-whites-e1655bc6f050?source=topic_page---------216------------------1,-
Medium.com,Society,A Candid Retelling by the Assaulted and the Assaulter,Women,https://medium.com/@alexandramosher/a-candid-retelling-by-the-assaulted-and-the-assaulter-2240aa994916?source=topic_page---------217------------------1,-
Medium.com,Society,Why Aren’t There More Female Jokers?,Women,https://medium.com/the-partnered-pen/why-arent-there-more-female-jokers-1f1ecaeeb27b?source=topic_page---------218------------------1,-
Medium.com,Society,How Being Pro-Choice Made Me a Better Person,Women,https://medium.com/@RhianninB/how-being-pro-choice-made-me-a-better-person-2af908aa5223?source=topic_page---------219------------------1,-
Medium.com,Society,Let’s Have An Open Dialogue About Miscarriages,Women,https://medium.com/candour/lets-have-an-open-dialogue-about-miscarriages-47a7e1cb439d?source=topic_page---------220------------------1,-
Medium.com,Society,Revenge Porn Comes to Congress — and Every Woman Should Pay Attention,Women,https://gen.medium.com/revenge-porn-comes-to-congress-and-every-woman-should-pay-attention-f4287cecb267?source=topic_page---------221------------------1,-
Medium.com,Society,PHOTOS: The Subversive Joy of ‘Babes’ on Bikes,Women,https://thebolditalic.com/photos-the-subversive-joy-of-babes-on-bikes-145b70f17a47?source=topic_page---------222------------------1,-
Medium.com,Society,The Imperfect Art of Cherishing Your Last Baby,Women,https://medium.com/apparently/the-ephemeral-and-imperfect-art-of-cherishing-your-last-baby-568ec4eeb0ea?source=topic_page---------223------------------1,-
Medium.com,Society,The Most Troubling Misconceptions About Single Women,Women,https://medium.com/@acameald/the-most-troubling-misconceptions-about-single-women-f6e552371380?source=topic_page---------224------------------1,-
Medium.com,Society,Tracing Harriet Tubman’s Steps,Women,https://medium.com/p/e1a56f6fa073?source=topic_page---------225------------------1,-
Medium.com,Society,Magical Thinking for Girls,Women,https://gay.medium.com/magical-thinking-for-girls-e04eaf934546?source=topic_page---------226------------------1,-
Medium.com,Society,What Are You?,Women,https://zora.medium.com/what-are-you-d293e3f81bde?source=topic_page---------227------------------1,-
Medium.com,Society,The Fight Over Women’s Bodies,Women,https://medium.com/@jhubbel/the-fight-over-womens-bodies-e8b1c0590661?source=topic_page---------228------------------1,-
Medium.com,Society,"No, Breastfeeding Isn’t Really Free",Women,https://medium.com/apparently/no-breastfeeding-isnt-really-free-e16e3d74570c?source=topic_page---------229------------------1,-
Medium.com,Society,The Perceived Masculinity of the Black Woman,Women,https://medium.com/@reneecherez/the-perceived-masculinity-of-the-black-woman-edbdaf855ac0?source=topic_page---------230------------------1,-
Medium.com,Society,"Hijab, My Sister, and a Very Personal Choice",Women,https://medium.com/@omar_aok/hijab-my-sister-and-a-very-personal-choice-8d1d8c5023ea?source=topic_page---------231------------------1,-
Medium.com,Society,My Fourteen-Year Old Daughter Won’t Wear A Bra,Women,https://psiloveyou.xyz/my-fourteen-year-old-daughter-wont-wear-a-bra-40ec98b6eb92?source=topic_page---------232------------------1,-
Medium.com,Society,I Finally Realized That I Could Say No,Women,https://medium.com/fearless-she-wrote/i-finally-realized-that-i-could-say-no-febf7cb18a7c?source=topic_page---------233------------------1,-
Medium.com,Society,This is How I Survived My Mammogram Call Back,Women,https://medium.com/fearless-she-wrote/this-is-how-i-survived-my-mammogram-call-back-fcbf3d87e061?source=topic_page---------234------------------1,-
Medium.com,Society,My Complicated Feelings Toward Traditional Ethiopian Wear,Women,https://zora.medium.com/my-complicated-feelings-toward-traditional-ethiopian-wear-f7686eb943e1?source=topic_page---------235------------------1,-
Medium.com,Society,Should ‘Beloved’ Be in the Black Horror Film Canon?,Women,https://zora.medium.com/should-beloved-be-in-the-black-horror-film-canon-7e523a419c90?source=topic_page---------236------------------1,-
Medium.com,Society,Love at the End of the Earth,Women,https://psiloveyou.xyz/love-at-the-end-of-the-earth-32a3fa4063e1?source=topic_page---------237------------------1,-
Medium.com,Society,Discovering Your Inner Witch,Women,https://medium.com/4th-wave-feminism/discovering-your-inner-witch-7954a4e1b7b?source=topic_page---------238------------------1,-
Medium.com,Society,A Woman’s Meditations on Being Female,Women,https://psiloveyou.xyz/a-womans-meditations-on-being-female-369f0a587ebb?source=topic_page---------239------------------1,-
Medium.com,Society,Mad About Al Franken,Women,https://medium.com/breakthrough1/mad-about-al-franken-d94fe9031896?source=topic_page---------240------------------1,-
Medium.com,Society,"Louisiana has a domestic violence problem, and it needs to be addressed fast",Women,https://medium.com/@amnestyusa/louisiana-has-a-domestic-violence-problem-and-it-needs-to-be-addressed-fast-eedd33ebe088?source=topic_page---------241------------------1,-
Medium.com,Society,Will the Squad’s endorsement kill the ‘Bernie Bro’ myth?,Women,https://medium.com/@justinward/will-the-squads-endorsement-kill-the-bernie-bro-myth-da89f27a40f9?source=topic_page---------242------------------1,-
Medium.com,Society,How Important Is It To Portray Consent In Fiction?,Women,https://medium.com/sensual-enchantment/how-important-is-it-to-portray-consent-in-fiction-afe91b5999a4?source=topic_page---------243------------------1,-
Medium.com,Society,Learning to Love ‘The Flap’,Women,https://medium.com/@buildbetterblurbs/learning-to-love-the-flap-3361fc08e1c6?source=topic_page---------244------------------1,-
Medium.com,Society,Learned what NOT to do from a toxic workplace,Women,https://medium.com/@fkaplan/learned-what-not-to-do-from-a-toxic-workplace-55620e7df2df?source=topic_page---------245------------------1,-
Medium.com,Society,What Happens When Women Start Taking Up Space?,Women,https://forge.medium.com/what-happens-when-women-start-taking-up-space-4ce5a3206853?source=topic_page---------246------------------1,-
Medium.com,Society,How to Make Yourself Heard in Meetings,Women,https://forge.medium.com/how-to-make-yourself-heard-in-meetings-647b717f9573?source=topic_page---------247------------------1,-
Medium.com,Society,Is ‘Modern Love’ Only for White Women?,Women,https://zora.medium.com/is-modern-love-only-for-white-women-f9f1bb633cbb?source=topic_page---------248------------------1,-
Medium.com,Society,"Why Bias against Creative Women Artists, Composers & Playwrights Falls in A Hole in the Law",Women,https://medium.com/@cyncooperwrtr_10567/why-bias-against-creative-women-artists-composers-playwrights-falls-in-a-hole-in-the-law-cf513f976a2b?source=topic_page---------249------------------1,-
Medium.com,Society,Abortion Funds to the Rescue,Women,https://medium.com/i-was-a-teenage-bad-girl/abortion-funds-to-the-rescue-c84acf1af97e?source=topic_page---------250------------------1,-
Medium.com,Society,"Women, Please Stop Apologizing",Women,https://medium.com/fearless-she-wrote/women-please-stop-apologizing-7785cd1117af?source=topic_page---------251------------------1,-
Medium.com,Society,Wheeeeere’s The Kid???,Women,https://medium.com/an-injustice/wheeeeeres-the-kid-b9448855ce43?source=topic_page---------252------------------1,-
Medium.com,Society,Is Caring For Others ‘Important Enough’ For Men To Do It?,Women,https://medium.com/an-injustice/is-caring-for-others-important-enough-for-men-to-do-it-3d998f8605f?source=topic_page---------253------------------1,-
Medium.com,Society,Mindy Kaling Is No Stranger To Sexism In Television,Women,https://medium.com/fearless-she-wrote/mindy-kaling-is-no-stranger-to-sexism-in-television-95e9fc828737?source=topic_page---------254------------------1,-
Medium.com,Society,The Halo Effect AKA why we’re so fucking vain | Missbethcan,Women,https://medium.com/swlh/the-halo-effect-aka-why-were-so-fucking-vain-missbethcan-f4c2b5c99fd0?source=topic_page---------255------------------1,-
Medium.com,Society,What I Learned As a Woman in the Weight Room,Women,https://medium.com/@anna_17739/what-i-learned-as-a-woman-in-the-weight-room-6881a0acf057?source=topic_page---------256------------------1,-
Medium.com,Society,Why I’ll Never Stop Highlighting My Hair,Women,https://humanparts.medium.com/why-ill-never-stop-highlighting-my-hair-a5b57d09c657?source=topic_page---------257------------------1,-
Medium.com,Society,I Go to a Bar and Paint Naked Women Every Week (NSFW),Women,https://thebolditalic.com/i-go-to-a-bar-and-paint-naked-women-every-week-nsfw-b3957b55c22b?source=topic_page---------258------------------1,-
Medium.com,Society,I’m Not Pregnant… PLEASE Stop Asking!,Women,https://medium.com/@amyhartley_20994/im-not-pregnant-please-stop-asking-bd587bf2d41b?source=topic_page---------259------------------1,-
Medium.com,Society,A Drip Speaks: Leaving science wasn’t my choice,Women,https://medium.com/swlh/a-drip-speaks-leaving-science-wasnt-my-choice-8f99cfde4978?source=topic_page---------260------------------1,-
Medium.com,Society,Frauhaus: The Women of the Bauhaus,Women,https://modus.medium.com/frauhaus-d5b99de61ab5?source=topic_page---------261------------------1,-
Medium.com,Society,"Please, Just Call Me Fat",Women,https://humanparts.medium.com/whos-hurt-by-being-called-fat-551930bc6989?source=topic_page---------262------------------1,-
Medium.com,Society,"Time to Put Trump in the Same League as Weinstein, Epstein, Cosby",Women,https://gen.medium.com/time-to-put-trump-in-the-same-league-as-weinstein-epstein-and-cosby-7880c3a00c1c?source=topic_page---------263------------------1,-
Medium.com,Society,In Defense of Night Lights,Women,https://medium.com/fearless-she-wrote/in-defense-of-night-lights-c2193bc51405?source=topic_page---------264------------------1,-
Medium.com,Society,Samantha Power’s Advice For Feeling Like an Outsider,Women,https://medium.com/wake-up-call/samantha-powers-advice-for-feeling-like-an-outsider-9cbe6f45c844?source=topic_page---------265------------------1,-
Medium.com,Society,My Successful Career has Stalled,Women,https://medium.com/live-your-life-on-purpose/my-successful-career-has-stalled-bb0111cff2b8?source=topic_page---------266------------------1,-
Medium.com,Society,The “Feminist” Perspective,Women,https://psiloveyou.xyz/the-feminist-perspective-29a26e9f75dc?source=topic_page---------267------------------1,-
Medium.com,Society,The Meaning of Life is Boobs,Women,https://medium.com/@KittyHannahEden/the-meaning-of-life-is-boobs-1ed8e5a171e7?source=topic_page---------268------------------1,-
Medium.com,Society,Everything Is Better Than “Better Than Chocolate”,Women,https://medium.com/pulpmag/everything-is-better-than-better-than-chocolate-5e632abd02c0?source=topic_page---------269------------------1,-
Medium.com,Society,Tech Companies Need to End the ‘Friendship Tax’,Women,https://onezero.medium.com/tech-companies-need-to-end-the-friendship-tax-ed48b83d6d8d?source=topic_page---------270------------------1,-
Medium.com,Society,Do We Give the Patriarchy More Power Than it Really Has?,Women,https://gen.medium.com/do-we-give-the-patriarchy-more-power-than-it-really-has-9348200597fd?source=topic_page---------271------------------1,-
Medium.com,Society,Can a Startup Really Solve Access Issues For Birth Control?,Women,https://marker.medium.com/we-built-a-startup-to-help-make-it-easier-for-women-to-access-birth-control-91b630a7803e?source=topic_page---------272------------------1,-
Medium.com,Society,Does a Woman’s Worth Decrease the Older She Gets?,Women,https://medium.com/soccer-domme/does-a-womans-worth-decrease-the-older-she-gets-eda00240e6ca?source=topic_page---------273------------------1,-
Medium.com,Society,‘The Only Woman in the Room’ Demonstrates the Maddening Tragedy of Brilliant Women,Women,https://medium.com/4th-wave-feminism/the-only-woman-in-the-room-demonstrates-the-maddening-tragedy-of-brilliant-women-1b3611ab896f?source=topic_page---------274------------------1,-
Medium.com,Society,Revenge Porn is Not About Revenge,Women,https://medium.com/@perspective_zita/revenge-porn-is-not-about-revenge-a965e2d71a2?source=topic_page---------275------------------1,-
Medium.com,Society,Let’s Midwife the System,Women,https://medium.com/apparently/lets-midwife-the-system-24e47ffbc331?source=topic_page---------276------------------1,-
Medium.com,Society,Why Are There So Few Women in Design Leadership?,Women,https://modus.medium.com/why-are-there-so-few-women-in-design-leadership-71eb3bfb3dd3?source=topic_page---------277------------------1,-
Medium.com,Society,"In Motherhood the Good and Bad Don’t Compete, They Coexist",Women,https://medium.com/apparently/in-motherhood-the-good-and-bad-dont-compete-they-coexist-92ae7e66890?source=topic_page---------278------------------1,-
Medium.com,Society,Dating Advice Women Should Follow If They Want a Relationship,Women,https://psiloveyou.xyz/dating-advice-women-should-follow-if-they-want-a-relationship-ddbf384ed5ef?source=topic_page---------279------------------1,-
Medium.com,Society,How Dorothy Bolden Inspired the National Domestic Workers Bill of Rights,Women,https://zora.medium.com/how-dorothy-bolden-inspired-the-national-domestic-workers-bill-of-rights-46ac8cdd0915?source=topic_page---------280------------------1,-
Medium.com,Society,My Breast Cancer All but Announced Itself,Women,https://elemental.medium.com/my-breast-cancer-all-but-announced-itself-b9a1ebc1238e?source=topic_page---------281------------------1,-
Medium.com,Society,Are Evangelicals against rape?,Women,https://medium.com/@belover/are-evangelicals-pro-rape-613424989355?source=topic_page---------282------------------1,-
Medium.com,Society,Rape Is Not Normal,Women,https://medium.com/@ehwalter/rape-is-not-normal-223a0576abd4?source=topic_page---------283------------------1,-
Medium.com,Society,Why I’m Ready for Menopause,Women,https://medium.com/sx-a-traceybyfire-publication/im-ready-for-menopause-5cf6a894a4d4?source=topic_page---------284------------------1,-
Medium.com,Society,Birth Control Made Me Insecure,Women,https://medium.com/the-modern-feminine/birth-control-made-me-insecure-f6d6c4d7b319?source=topic_page---------285------------------1,-
Medium.com,Society,"Agatha Christie: Female Genius, Underrated",Women,https://medium.com/@denisavitova/agatha-christie-female-genius-underrated-ed358cefd6da?source=topic_page---------286------------------1,-
Medium.com,Society,How We Created the Teacher Pay Gap,Women,https://medium.com/@vanessatorre/how-we-created-the-teacher-pay-gap-7c33fce6a284?source=topic_page---------287------------------1,-
Medium.com,Society,Evangelicals to women: “Go home!”,Women,https://medium.com/@belover/evangelicals-to-women-go-home-6c3564047156?source=topic_page---------288------------------1,-
Medium.com,Society,We Will Not Be Tamed,Women,https://medium.com/wilder-with-yael-wolfe/we-will-not-be-tamed-b1882af98ae4?source=topic_page---------289------------------1,-
Medium.com,Society,Can You Be Both Pro Life and Pro Choice?,Women,https://medium.com/@NJ_Lindquist/can-you-be-both-prolife-and-prochoice-415af6680e94?source=topic_page---------290------------------1,-
Medium.com,Society,My Sexual Assault Case was Unsuccessful but I’m Still Glad I Reported.,Women,https://medium.com/@susana_59817/my-sexual-assault-case-was-unsuccessful-but-im-still-glad-i-reported-835809090483?source=topic_page---------291------------------1,-
Medium.com,Society,What the All-Female Spacewalk Means to Women,Women,https://medium.com/4th-wave-feminism/what-the-all-female-spacewalk-means-to-women-75f3eb171245?source=topic_page---------292------------------1,-
Medium.com,Society,How Anne Sexton’s Poem ‘Her Kind’ Turns Pain into Art,Women,https://medium.com/poetry-politics/in-embracing-the-figure-of-the-witch-how-anne-sextons-poem-her-kind-turns-pain-into-art-d239a4a0daa3?source=topic_page---------293------------------1,-
Medium.com,Society,Botox Didn’t Make Me Feel Beautiful,Women,https://medium.com/fearless-she-wrote/i-got-botox-and-i-still-didnt-feel-beautiful-8e37efd67bd3?source=topic_page---------294------------------1,-
Medium.com,Society,31 Female CEOs Who Mean Business,Women,https://medium.com/wake-up-call/31-female-ceos-who-mean-business-c52a53b15a08?source=topic_page---------295------------------1,-
Medium.com,Society,The New Roaring 20s,Women,https://medium.com/@EqualRightsAdv/the-new-roaring-20s-7d0223d2c17b?source=topic_page---------296------------------1,-
Medium.com,Society,How to Heal From Relationship Trauma,Women,https://zora.medium.com/how-to-heal-from-relationship-trauma-421aa609b91b?source=topic_page---------297------------------1,-
Medium.com,Society,UN Women Is Criticized for Appearing to Take Sides on Decriminalizing ‘Sex Work’,Women,https://medium.com/@PassBlue2016/un-women-is-criticized-for-appearing-to-take-sides-on-decriminalizing-sex-work-3c57e136ad2c?source=topic_page---------298------------------1,-
Medium.com,Society,Triggered: My struggle with PTSD after Sexual Assault,Women,https://medium.com/@eden.b.boudreau/triggered-my-struggle-with-ptsd-after-sexual-assault-b3b1c6c8cf9b?source=topic_page---------299------------------1,-
Medium.com,Society,"Less promises, more action for quality education for girls",Women,https://medium.com/ungei-blog/less-promises-more-action-for-quality-education-for-girls-c1bbe74bad4f?source=topic_page---------300------------------1,-
Medium.com,Society,Periods are Part of Being Human,Women,https://medium.com/sexography/periods-are-part-of-being-human-f5f7a72a354?source=topic_page---------301------------------1,-
Medium.com,Society,A Historic Walk in Space,Women,https://medium.com/the-atlantic/a-historic-walk-in-space-706aa856cd0f?source=topic_page---------302------------------1,-
Medium.com,Society,Strangers Like to Touch Me,Women,https://gay.medium.com/strangers-like-to-touch-me-e90680c48644?source=topic_page---------303------------------1,-
Medium.com,Society,How femtech tackles the blind spot shaped like a woman,Women,https://medium.com/@mele.pesti/https-medium-com-mele-pesti-blind-spot-shaped-like-a-woman-23d652c157f3?source=topic_page---------304------------------1,-
