Source,Domain,Heading,Category,URL,Text
Medium.com,Society,The Bay Area Ice Cream Place that Pasteurizes Its Own Milk,San Francisco,https://medium.com/swlh/the-bay-area-ice-cream-place-that-pasteurizes-its-own-milk-cb21aecfa737?source=topic_page---------0------------------1,-
Medium.com,Society,Working Together on Mental Health SF,San Francisco,https://medium.com/@LondonBreed/working-together-on-mental-health-sf-6052d32cd2d3?source=topic_page---------1------------------1,-
Medium.com,Society,San Francisco’s Prop D,San Francisco,https://medium.com/@huntercutting/san-franciscos-prop-d-d4ac6182ef93?source=topic_page---------2------------------1,-
Medium.com,Society,Count on SF’s Elections for Curveballs,San Francisco,https://thefrisc.com/count-on-sfs-elections-for-curve-balls-520404a8b8f0?source=topic_page---------4------------------1,-
Medium.com,Society,"Treasure Island’s New Sculpture, Cut from Old Bay Bridge Steel, Signals Massive Changes Ahead",San Francisco,https://thefrisc.com/treasure-islands-new-sculpture-cut-from-old-bay-bridge-steel-signals-massive-changes-ahead-82c05b41c43c?source=topic_page---------5------------------1,-
Medium.com,Society,Why You’ll Still Use Instagram After It Removes the ‘Likes’,San Francisco,https://thebolditalic.com/why-youll-still-use-instagram-after-it-removes-the-likes-f4e0282014c1?source=topic_page---------6------------------1,-
Medium.com,Society,A San Francisco War Vet Speaks Out about Veterans Day,San Francisco,https://thebolditalic.com/a-san-francisco-war-vet-speaks-out-about-veterans-day-the-bold-italic-san-francisco-9fd535407a19?source=topic_page---------7------------------1,-
Medium.com,Society,Best Fitness and Food Combinations in The Bay Area,San Francisco,https://medium.com/swlh/best-fitness-and-food-combinations-in-the-bay-area-4b1e9a75a597?source=topic_page---------8------------------1,-
Medium.com,Society,Faces of the Tenderloin,San Francisco,https://thebolditalic.com/faces-of-the-tenderloin-b0db4375fc12?source=topic_page---------9------------------1,-
Medium.com,Society,"The 10 Types of Tippers, According to Servers",San Francisco,https://thebolditalic.com/the-10-types-of-tippers-according-to-servers-b2efb005574f?source=topic_page---------10------------------1,-
Medium.com,Society,Why I Give to Panhandlers,San Francisco,https://medium.com/the-squeak/why-i-give-to-panhandlers-978082acaa52?source=topic_page---------11------------------1,-
Medium.com,Society,"Post-Election Thoughts: London Breed Coasts, but Most of SF Sat On Its Hands",San Francisco,https://thefrisc.com/post-election-thoughts-london-breed-coasts-but-most-of-sf-sat-on-its-hands-12badf0a8458?source=topic_page---------12------------------1,-
Medium.com,Society,The Friday Five: Best Cider in the Bay,San Francisco,https://thebolditalic.com/five-friday-best-cider-in-the-bay-ffa225c326e1?source=topic_page---------13------------------1,-
Medium.com,Society,Tia Lupita Is More Than a Bottle of Hot Sauce,San Francisco,https://thebolditalic.com/tia-lupita-is-more-than-a-bottle-of-hot-sauce-2f159cdbf420?source=topic_page---------14------------------1,-
Medium.com,Society,A Perfect Playlist for Exploring the Bay Area,San Francisco,https://thebolditalic.com/a-perfect-playlist-for-exploring-the-bay-area-a54269283a3e?source=topic_page---------15------------------1,-
Medium.com,Society,If San Francisco Neighborhoods Were Dogs,San Francisco,https://thebolditalic.com/if-san-francisco-neighborhoods-were-dogs-8c21b11a1350?source=topic_page---------16------------------1,-
Medium.com,Society,Can Apple Solve California’s Housing Crisis?,San Francisco,https://medium.com/the-green-light/can-apple-solve-californias-housing-crisis-7e21fe67f1?source=topic_page---------17------------------1,-
Medium.com,Society,Making Mom Friends Is Hard AF,San Francisco,https://thebolditalic.com/making-mom-friends-is-hard-af-518b3f61b42c?source=topic_page---------18------------------1,-
Medium.com,Society,PHOTOS: Dia de los Muertos in San Francisco,San Francisco,https://thebolditalic.com/photos-san-franciscos-dia-de-los-muertos-326b2e9a3fc3?source=topic_page---------19------------------1,-
Medium.com,Society,San Francisco has a massive yet solvable unprotected bike lane problem,San Francisco,https://medium.com/swlh/san-francisco-has-a-massive-yet-solvable-unprotected-bike-lane-problem-3c3c0c5739c7?source=topic_page---------20------------------1,-
Medium.com,Society,Breaking down the grid,San Francisco,https://medium.com/@darammon/breaking-down-the-grid-601f3b8bc496?source=topic_page---------21------------------1,-
Medium.com,Society,SF’s District Attorney Race Could Determine the Course of the City,San Francisco,https://thebolditalic.com/san-franciscos-da-race-could-determine-the-course-of-the-city-88862b00b6dd?source=topic_page---------22------------------1,-
Medium.com,Society,My Own Worst Frenemy,San Francisco,https://thebolditalic.com/my-own-worst-frenemy-ea6600397e54?source=topic_page---------23------------------1,-
Medium.com,Society,This Neighborhood Bakery Is Defining the Oakland-Style Bagel,San Francisco,https://thebolditalic.com/this-neighborhood-bakery-is-defining-the-oakland-style-bagel-93564de7ea2b?source=topic_page---------24------------------1,-
Medium.com,Society,11 Things I’ve Learned From Californians,San Francisco,https://thebolditalic.com/11-things-ive-learned-from-californians-41cce8c3d612?source=topic_page---------25------------------1,-
Medium.com,Society,"Same-Sex Relationships, Marriage, and Family",San Francisco,https://medium.com/@gspieler/same-sex-relationships-marriage-and-family-50f882dee51c?source=topic_page---------26------------------1,-
Medium.com,Society,October Is When the Hellmouth Opens in the Bay Area,San Francisco,https://thebolditalic.com/october-in-oakland-is-spooky-fun-except-for-the-natural-disasters-31e8463f2ad7?source=topic_page---------27------------------1,-
Medium.com,Society,TBI’s 5 Best: Ways You Can Help Wildfire Victims,San Francisco,https://thebolditalic.com/tbis-5-best-ways-you-can-help-wildfire-victims-a8215dbc9887?source=topic_page---------28------------------1,-
Medium.com,Society,The Sketchiest Bay Area Apartments You Can Rent in November,San Francisco,https://thebolditalic.com/the-sketchiest-bay-area-apartments-you-can-rent-in-november-61a7a23ba5a5?source=topic_page---------29------------------1,-
Medium.com,Society,The Weirdest Shit to Come Out of Silicon Valley in October,San Francisco,https://thebolditalic.com/the-weirdest-shit-to-come-out-of-silicon-valley-in-october-372b92573db4?source=topic_page---------30------------------1,-
Medium.com,Society,Interior Peace: An Urban Forest Beckons in the Heart of the City,San Francisco,https://thefrisc.com/get-out-now-130d337a4f03?source=topic_page---------31------------------1,-
Medium.com,Society,Capturing Little Russia Before It ‘Disappears’,San Francisco,https://thebolditalic.com/exploring-little-russia-past-and-present-9070dc2a4632?source=topic_page---------32------------------1,-
Medium.com,Society,The Bay Area’s Capital of Artisanal Ice Cream Is Palo Alto,San Francisco,https://thebolditalic.com/the-bay-areas-capital-of-artisanal-ice-cream-is-palo-alto-27b21a64786b?source=topic_page---------33------------------1,-
Medium.com,Society,My British Accent Doesn’t Work Anymore,San Francisco,https://thebolditalic.com/my-british-accent-doesnt-work-anymore-ee7d16cb400c?source=topic_page---------34------------------1,-
Medium.com,Society,PHOTOS: The Subversive Joy of ‘Babes’ on Bikes,San Francisco,https://thebolditalic.com/photos-the-subversive-joy-of-babes-on-bikes-145b70f17a47?source=topic_page---------35------------------1,-
Medium.com,Society,Your Child Is Not Getting Into Stanford,San Francisco,https://thebolditalic.com/your-child-is-not-getting-into-stanford-52604cc00c9c?source=topic_page---------36------------------1,-
Medium.com,Society,Ever Wondered Why the City is Covered in Colorful Signs?,San Francisco,https://medium.com/nightingale/ever-wondered-why-the-city-is-covered-in-colorful-signs-b98a80402344?source=topic_page---------37------------------1,-
Medium.com,Society,6 Types of Guys You’ll Meet Dating in San Francisco,San Francisco,https://psiloveyou.xyz/6-types-of-guys-youll-meet-dating-in-san-francisco-c0c11b5c9eb5?source=topic_page---------38------------------1,-
Medium.com,Society,Get Out and Vote: The Frisc’s Guide to the November 5th Election,San Francisco,https://thefrisc.com/get-out-and-vote-the-friscs-guide-to-the-november-5th-election-aee3f97d64aa?source=topic_page---------39------------------1,-
Medium.com,Society,"Same-Sex Relationships, Marriage, and Family-San Francisco Values",San Francisco,https://medium.com/swlh/same-sex-relationships-marriage-and-family-san-francisco-values-6e70ea063fa9?source=topic_page---------40------------------1,-
Medium.com,Society,TBI’s 5 Best: Halloween Activities That Will Scare the Crap Out of You,San Francisco,https://thebolditalic.com/tbis-5-best-halloween-activities-that-will-scare-the-crap-out-of-you-30801fef931d?source=topic_page---------41------------------1,-
Medium.com,Society,The Great Falafel Debacle,San Francisco,https://medium.com/yimbyneoliberal/the-great-falafel-debacle-27231edce59e?source=topic_page---------42------------------1,-
Medium.com,Society,How Running Helped Me Chill Out About My Career,San Francisco,https://thebolditalic.com/how-joining-a-running-club-helped-me-chill-out-about-my-career-1e9bd9e99b4b?source=topic_page---------43------------------1,-
Medium.com,Society,What It’s Like to Forage for Your Own Sustainable Seafood,San Francisco,https://thebolditalic.com/meet-the-sea-forager-and-his-fishwife-d90abb2b7990?source=topic_page---------44------------------1,-
Medium.com,Society,I Go to a Bar and Paint Naked Women Every Week (NSFW),San Francisco,https://thebolditalic.com/i-go-to-a-bar-and-paint-naked-women-every-week-nsfw-b3957b55c22b?source=topic_page---------45------------------1,-
Medium.com,Society,Doctor’s Without Borders’ “Forced from Home”,San Francisco,https://medium.com/swlh/doctors-without-borders-forced-from-home-aea1338b7190?source=topic_page---------46------------------1,-
Medium.com,Society,"California’s Urban Centers Are Stagnating, According to Yelp’s Economic Average",San Francisco,https://medium.com/locally-optimal/yea-4d109d76e494?source=topic_page---------47------------------1,-
Medium.com,Society,These Ain’t Your Grandmother’s Lesbian Friends,San Francisco,https://medium.com/@geoheymont/these-aint-your-grandmother-s-lesbian-friends-c19df702808f?source=topic_page---------48------------------1,-
Medium.com,Society,Look Out Zillow Here Comes Jestimate!,San Francisco,https://towardsdatascience.com/look-out-zillow-here-comes-jestimate-145a96efbfbb?source=topic_page---------49------------------1,-
