Source,Domain,Heading,Category,URL,Text
Medium.com,Arts & Entertainment,Should Weight Gain Be Included in Our Wedding Vows?,Culture,https://psiloveyou.xyz/should-weight-gain-be-included-in-our-wedding-vows-ac8c654260e3?source=topic_page---------139------------------1,-
Medium.com,Arts & Entertainment,Monsters and Other People Who Think Differently,Culture,https://psiloveyou.xyz/monsters-and-other-people-who-think-differently-20ea24f004a1?source=topic_page---------140------------------1,-
Medium.com,Arts & Entertainment,The Long and the Short of it: Folktales and Flights of Fancy,Culture,https://medium.com/culture-cog/the-long-and-the-short-of-it-folktales-and-flights-of-fancy-rereeti-d289343419ca?source=topic_page---------141------------------1,-
Medium.com,Arts & Entertainment,The Halloween Wars: Who Gets Candy and Who Doesn’t?,Culture,https://zora.medium.com/the-halloween-wars-who-gets-candy-and-who-doesnt-dd92f0cc33f2?source=topic_page---------142------------------1,-
Medium.com,Arts & Entertainment,Meet the Professor Who’s Revolutionizing the Teaching of Black British History,Culture,https://zora.medium.com/meet-the-professor-whos-revolutionizing-the-teaching-of-black-british-history-d3708c6686cf?source=topic_page---------143------------------1,-
Medium.com,Arts & Entertainment,We Need a ‘Hoarders’-Style Intervention for Billionaires,Culture,https://gen.medium.com/we-need-a-hoarders-style-intervention-for-billionaires-66b61e43cbc3?source=topic_page---------144------------------1,-
Medium.com,Arts & Entertainment,G/O Media Continues to Undermine Great Journalism,Culture,https://medium.com/swlh/g-o-media-gizmodo-barry-petchesky-gmg-union-media-journalism-capitalism-8dc4c337c4e5?source=topic_page---------145------------------1,-
Medium.com,Arts & Entertainment,"Maybe She’s Born with It, Maybe It’s Misogyny",Culture,https://psiloveyou.xyz/maybe-shes-born-with-it-maybe-it-s-misogyny-276bd5bd11ab?source=topic_page---------146------------------1,-
Medium.com,Arts & Entertainment,Men are from Mars and Women Should Send them Back,Culture,https://psiloveyou.xyz/men-are-from-mars-and-women-should-send-them-back-77b8f5a44412?source=topic_page---------147------------------1,-
Medium.com,Arts & Entertainment,Growing Up Where Halloween Was Forbidden,Culture,https://gen.medium.com/my-family-didnt-celebrate-halloween-8ab0705955ca?source=topic_page---------148------------------1,-
Medium.com,Arts & Entertainment,"Hear Ye, Hear Ye! The Conversion of Kanye West Got Evangelicals Going Crazy",Culture,https://medium.com/@rondawson/hear-ye-hear-ye-the-conversion-of-kanye-west-got-evangelicals-going-crazy-4035faa1e9ed?source=topic_page---------149------------------1,-
Medium.com,Arts & Entertainment,Never Say Nevermore: A Reappraisal of Edgar Allan Poe,Culture,https://medium.com/@bullmurph/never-say-nevermore-a-reappraisal-of-edgar-allan-poe-2dcc203cd9ae?source=topic_page---------150------------------1,-
Medium.com,Arts & Entertainment,Why are we all so hooked on astrology? Capitalism of course.,Culture,https://medium.com/@keahhansen/why-are-we-all-so-hooked-on-astrology-capitalism-of-course-85e7badb38fc?source=topic_page---------151------------------1,-
Medium.com,Arts & Entertainment,Why Read Poetry?,Culture,https://medium.com/@asianbandit/why-read-poetry-680a526d2b8d?source=topic_page---------152------------------1,-
Medium.com,Arts & Entertainment,"Halloween Costumes, Cultural Appropriation, and The Death of Fun",Culture,https://medium.com/@joegarza66/halloween-costumes-cultural-appropriation-and-the-death-of-fun-9ebbc0cd5d8b?source=topic_page---------153------------------1,-
Medium.com,Arts & Entertainment,Who’s Burning Down Oakland?,Culture,https://gen.medium.com/who-is-burning-down-oakland-a4b5c68096d3?source=topic_page---------154------------------1,-
Medium.com,Arts & Entertainment,Spying on Kids to Prevent School Shootings Will Backfire,Culture,https://gen.medium.com/policing-students-texts-is-a-great-way-to-destroy-all-trust-2aedeac44411?source=topic_page---------155------------------1,-
Medium.com,Arts & Entertainment,The Modeling Industry’s Size Inclusivity Movement Isn’t Enough to Change Negative Body Image —…,Culture,https://medium.com/swlh/the-modeling-industrys-size-inclusivity-movement-isn-t-enough-to-change-negative-body-image-410508292643?source=topic_page---------156------------------1,-
Medium.com,Arts & Entertainment,Can You Pray the Fat Away?,Culture,https://medium.com/@thatfatrando/can-you-pray-the-fat-away-c95c805f834a?source=topic_page---------157------------------1,-
Medium.com,Arts & Entertainment,How Not to Get Canceled on Halloween,Culture,https://gen.medium.com/how-not-to-get-canceled-on-halloween-a6c0142643b5?source=topic_page---------158------------------1,-
Medium.com,Arts & Entertainment,Comparing Todd Phillip’s Joker and Christian Schad’s Pigeon Chested Man,Culture,https://medium.com/@richardsmith_93587/comparing-todd-phillips-joker-and-christian-schad-s-pigeon-chested-man-da8cfa422df6?source=topic_page---------159------------------1,-
Medium.com,Arts & Entertainment,Oppressive Wokeism Needs to Stop,Culture,https://medium.com/fft-food-for-thought/oppressive-wokeism-needs-to-stop-3e0c1283e4f6?source=topic_page---------160------------------1,-
Medium.com,Arts & Entertainment,‘The Good Place’ Star on How the Show Changed His Life,Culture,https://medium.com/wake-up-call/the-good-place-star-on-how-the-show-changed-his-life-c1423c51d628?source=topic_page---------161------------------1,-
Medium.com,Arts & Entertainment,Why Your Opinions Reveal More Than You Think,Culture,https://medium.com/the-understanding-project/why-your-opinions-reveal-more-about-you-than-you-think-1d2e78d7586a?source=topic_page---------162------------------1,-
Medium.com,Arts & Entertainment,Anderson Cooper Wants to Let Loose with You,Culture,https://medium.com/swlh/anderson-cooper-wants-to-let-loose-with-you-95fc3ffa7daa?source=topic_page---------163------------------1,-
Medium.com,Arts & Entertainment,An Ode To The Black Women At Dillard’s,Culture,https://gay.medium.com/an-ode-to-the-black-women-at-dillards-606df9fb29ab?source=topic_page---------164------------------1,-
Medium.com,Arts & Entertainment,Your Mission Statement Is Not Your Company Culture,Culture,https://marker.medium.com/your-mission-statement-is-not-your-company-culture-c5980c1b530c?source=topic_page---------165------------------1,-
Medium.com,Arts & Entertainment,Do I Look Like I want to Share in your Bigotry?,Culture,https://psiloveyou.xyz/do-i-look-like-i-want-to-share-in-your-bigotry-1dc004747d9e?source=topic_page---------166------------------1,-
Medium.com,Arts & Entertainment,"City of the Big Shoulders Review: Warm, Heavy, Sprawling",Culture,https://medium.com/board-games-digest/city-of-the-big-shoulders-383c5c9c4593?source=topic_page---------167------------------1,-
Medium.com,Arts & Entertainment,"Speech Has Never Been Free, and That’s Good",Culture,https://gen.medium.com/speech-has-never-been-free-and-thats-good-87b39d58c02d?source=topic_page---------168------------------1,-
Medium.com,Arts & Entertainment,The Scariest Thing About ‘Alien’ Is How Real It’s Become,Culture,https://gen.medium.com/the-scariest-thing-about-alien-is-how-real-it-s-become-fa2182d2207e?source=topic_page---------169------------------1,-
Medium.com,Arts & Entertainment,Wokesplaining to Men,Culture,https://arcdigital.media/wokesplaining-to-men-94a27a6ef7fb?source=topic_page---------170------------------1,-
Medium.com,Arts & Entertainment,Stan Lee’s hot take on the Scorsese/MCU debate,Culture,https://medium.com/fan-fare/stan-lees-hot-take-on-the-scorsese-mcu-debate-aec8acd23781?source=topic_page---------171------------------1,-
Medium.com,Arts & Entertainment,Halloween Costume Ideas for People Who Live Extremely Online,Culture,https://gen.medium.com/digital-halloween-costumes-968299ec303c?source=topic_page---------172------------------1,-
Medium.com,Arts & Entertainment,"I Hate to Break it to You, But Art Is Work",Culture,https://medium.com/swlh/i-hate-to-break-it-to-you-but-art-is-work-914608d07cac?source=topic_page---------173------------------1,-
Medium.com,Arts & Entertainment,A Derangement of All the Senses,Culture,https://medium.com/@saxonhenry/a-derangement-of-all-the-senses-49d3f55cd84c?source=topic_page---------174------------------1,-
Medium.com,Arts & Entertainment,"The Edible Evolution of Filipino Food, Bite by Bite",Culture,https://zora.medium.com/the-edible-evolution-of-filipino-food-bite-by-bite-2823339e8a45?source=topic_page---------175------------------1,-
Medium.com,Arts & Entertainment,A Middle Finger to Popular Marriage Advice,Culture,https://psiloveyou.xyz/a-middle-finger-to-popular-marriage-advice-79c824cc03df?source=topic_page---------176------------------1,-
Medium.com,Arts & Entertainment,Tiny Soldiers,Culture,https://medium.com/humungus/men-who-dress-up-cc0fcdd8b8fc?source=topic_page---------177------------------1,-
Medium.com,Arts & Entertainment,"Fiscal Credit, Social Trust",Culture,https://medium.com/swlh/fiscal-credit-social-trust-a3b929d827e3?source=topic_page---------178------------------1,-
Medium.com,Arts & Entertainment,The Banality of Skeevil,Culture,https://medium.com/humungus/the-banality-of-skeevil-3c56c0c3b60f?source=topic_page---------179------------------1,-
Medium.com,Arts & Entertainment,I Dare You to Dream a Little,Culture,https://psiloveyou.xyz/i-dare-you-to-dream-a-little-fd22d2e0cb6d?source=topic_page---------180------------------1,-
Medium.com,Arts & Entertainment,Katie Hill Was Brought Down by the Same Forces That Enable Weinstein,Culture,https://gen.medium.com/katie-hill-was-brought-down-by-the-same-forces-that-enable-weinstein-e46ea59d7493?source=topic_page---------181------------------1,-
Medium.com,Arts & Entertainment,Sometimes Your Soulmate Turns Out to Be Your Crush’s Older Brother,Culture,https://medium.com/@chavpatr/sometimes-your-soulmate-turns-out-to-be-your-crushs-older-brother-93f4cad7c5d?source=topic_page---------182------------------1,-
Medium.com,Arts & Entertainment,Robert Frost Invites Us To Be Broken,Culture,https://medium.com/the-partnered-pen/robert-frost-invites-us-to-be-broken-b0e535db6ce6?source=topic_page---------183------------------1,-
Medium.com,Arts & Entertainment,Does Hollywood Still Have a Princess Problem?,Culture,https://medium.com/s/freakonomicsradio/does-hollywood-still-have-a-princess-problem-bed5a36b5926?source=topic_page---------184------------------1,-
Medium.com,Arts & Entertainment,Trump and His Generation Have Declared War on the Planet’s Youth,Culture,https://gen.medium.com/trump-and-his-generation-have-declared-war-on-the-planets-youth-e3b58df85d9c?source=topic_page---------185------------------1,-
Medium.com,Arts & Entertainment,How to Make Friends on Dating Apps,Culture,https://psiloveyou.xyz/how-to-make-friends-on-dating-apps-97118ee46d93?source=topic_page---------186------------------1,-
Medium.com,Arts & Entertainment,Let Him Play With Dolls,Culture,https://medium.com/@GoodMenProject/let-him-play-with-dolls-a02c87a1b4c3?source=topic_page---------187------------------1,-
Medium.com,Arts & Entertainment,The American Madrasi and Hollywood’s Portrayal of South Asian-Americans,Culture,https://medium.com/@maduraimohammaden/the-american-madrasi-and-hollywoods-portrayal-of-south-asian-americans-b5f653fda93e?source=topic_page---------188------------------1,-
Medium.com,Arts & Entertainment,An Indian American Reacts to Lilly Singh’s Late Night Show,Culture,https://medium.com/@nitajain/an-indian-american-reacts-to-lilly-singhs-late-night-show-63aea2dd2b13?source=topic_page---------189------------------1,-
Medium.com,Arts & Entertainment,Kanye’s ‘Jesus Is King’ Album Has Serious Religious Implications,Culture,https://medium.com/@DJBooth/kanyes-jesus-is-king-album-has-serious-religious-implications-eea14cd2972f?source=topic_page---------190------------------1,-
Medium.com,Arts & Entertainment,"This Diwali, Get to Know Rangoli",Culture,https://medium.com/airbnbmag/rangoli-25671b678c64?source=topic_page---------191------------------1,-
Medium.com,Arts & Entertainment,The 2010s in 50 Songs That Defined My Life,Culture,https://gen.medium.com/the-2010s-in-50-songs-b7b693137640?source=topic_page---------192------------------1,-
Medium.com,Arts & Entertainment,Is Terrace House the Realest Reality Show?,Culture,https://medium.com/wisecrack/is-terrace-house-the-realest-reality-show-f9f91b6ba34a?source=topic_page---------193------------------1,-
Medium.com,Arts & Entertainment,Searching for the Other Midwestern Swing Voter,Culture,https://zora.medium.com/searching-for-the-other-midwestern-swing-voter-19b563e295bf?source=topic_page---------194------------------1,-
Medium.com,Arts & Entertainment,"I Am a Black Kansan in a Sea of Red, White, and Blue",Culture,https://zora.medium.com/i-am-a-black-kansan-in-a-sea-of-red-white-and-blue-a63a866d6d6b?source=topic_page---------195------------------1,-
Medium.com,Arts & Entertainment,Love Sick Among The Russians,Culture,https://psiloveyou.xyz/love-sick-among-the-russians-2eafd3e9f601?source=topic_page---------196------------------1,-
Medium.com,Arts & Entertainment,Black Milwaukeeans Are Ready to Fight for Their Communities,Culture,https://zora.medium.com/black-milwaukeeans-are-ready-to-fight-for-their-communities-1a12fba6243c?source=topic_page---------197------------------1,-
Medium.com,Arts & Entertainment,Rust: A Black Woman’s Story of Growing Up in Northeast Ohio,Culture,https://zora.medium.com/rust-a-black-womans-story-of-growing-up-in-northeast-ohio-5bd23debd82f?source=topic_page---------198------------------1,-
Medium.com,Arts & Entertainment,The Midwest Has Meaning for More Than Just Whites,Culture,https://zora.medium.com/the-midwest-has-meaning-for-more-than-just-whites-e1655bc6f050?source=topic_page---------199------------------1,-
Medium.com,Arts & Entertainment,On the modern state of opera criticism,Culture,https://medium.com/opera-in-review/on-the-modern-state-of-opera-criticism-a7f9e1783389?source=topic_page---------200------------------1,-
Medium.com,Arts & Entertainment,My British Accent Doesn’t Work Anymore,Culture,https://thebolditalic.com/my-british-accent-doesnt-work-anymore-ee7d16cb400c?source=topic_page---------201------------------1,-
Medium.com,Arts & Entertainment,The Great American Horror Movie,Culture,https://medium.com/@robgonsalves/the-great-american-horror-movie-7325cc91e863?source=topic_page---------202------------------1,-
Medium.com,Arts & Entertainment,"Simulated Torture, Underwear-Only Haunted Houses: How Did the Halloween Business Get so Scary?",Culture,https://medium.com/fast-company/simulated-torture-underwear-only-haunted-houses-how-did-the-halloween-business-get-so-scary-462de28fdc83?source=topic_page---------203------------------1,-
Medium.com,Arts & Entertainment,PHOTOS: The Subversive Joy of ‘Babes’ on Bikes,Culture,https://thebolditalic.com/photos-the-subversive-joy-of-babes-on-bikes-145b70f17a47?source=topic_page---------204------------------1,-
Medium.com,Arts & Entertainment,Tracing Harriet Tubman’s Steps,Culture,https://zora.medium.com/tracing-harriet-tubmans-steps-e1a56f6fa073?source=topic_page---------205------------------1,-
Medium.com,Arts & Entertainment,Magical Thinking for Girls,Culture,https://gay.medium.com/magical-thinking-for-girls-e04eaf934546?source=topic_page---------206------------------1,-
Medium.com,Arts & Entertainment,What Are You?,Culture,https://zora.medium.com/what-are-you-d293e3f81bde?source=topic_page---------207------------------1,-
Medium.com,Arts & Entertainment,Kevin Abstract’s Recurring Antagonist: America,Culture,https://medium.com/@DJBooth/kevin-abstracts-recurring-antagonist-america-51265b76df65?source=topic_page---------208------------------1,-
Medium.com,Arts & Entertainment,A Journey to Nashville,Culture,https://gay.medium.com/a-journey-to-nashville-6ca5f3a1b049?source=topic_page---------209------------------1,-
Medium.com,Arts & Entertainment,Frankenstein,Culture,https://medium.com/undaaj/frankenstein-126cd0b7139b?source=topic_page---------210------------------1,-
Medium.com,Arts & Entertainment,From ridiculous to real: how Star Trek portrays pregnancy,Culture,https://medium.com/@raisingarebel/from-ridiculous-to-real-how-star-trek-portrays-pregnancy-4105e55c4959?source=topic_page---------211------------------1,-
Medium.com,Arts & Entertainment,SHTHPNS: The Never-Ending Free Speech Fight Over Vanity License Plates,Culture,https://gen.medium.com/shthpns-the-never-ending-free-speech-fight-over-vanity-license-plates-a16e89ea6ef7?source=topic_page---------212------------------1,-
Medium.com,Arts & Entertainment,How Streaming Saved the Romantic Comedy,Culture,https://gen.medium.com/how-streaming-saved-the-romantic-comedy-356722b06475?source=topic_page---------213------------------1,-
Medium.com,Arts & Entertainment,My Complicated Feelings Toward Traditional Ethiopian Wear,Culture,https://zora.medium.com/my-complicated-feelings-toward-traditional-ethiopian-wear-f7686eb943e1?source=topic_page---------214------------------1,-
Medium.com,Arts & Entertainment,Why the Tradition of Sunday Dinners Is Sacred for African Americans,Culture,https://zora.medium.com/why-the-tradition-of-sunday-dinners-is-sacred-for-african-americans-4e07d432319c?source=topic_page---------215------------------1,-
Medium.com,Arts & Entertainment,Should ‘Beloved’ Be in the Black Horror Film Canon?,Culture,https://zora.medium.com/should-beloved-be-in-the-black-horror-film-canon-7e523a419c90?source=topic_page---------216------------------1,-
Medium.com,Arts & Entertainment,Hallowed Halloween?,Culture,https://medium.com/@seanwilliams_93672/hallowed-halloween-2771f240f781?source=topic_page---------217------------------1,-
Medium.com,Arts & Entertainment,"Disney Is Quietly Placing Classic Fox Movies Into Its Vault, and That’s Worrying",Culture,https://medium.com/vulture-magazine/disney-is-quietly-placing-classic-fox-movies-into-its-vault-and-thats-worrying-ac26bb7ccbfc?source=topic_page---------218------------------1,-
Medium.com,Arts & Entertainment,How dance music can create the more beautiful world we know is possible.,Culture,https://medium.com/glimpsecollective/how-dance-music-can-create-the-more-beautiful-world-we-know-is-possible-5d94b461f2fe?source=topic_page---------219------------------1,-
Medium.com,Arts & Entertainment,Should Museums Return Artifacts To Their Original Countries?,Culture,https://medium.com/thinksheet/should-museums-return-artifacts-to-their-original-countries-c4803a554699?source=topic_page---------220------------------1,-
Medium.com,Arts & Entertainment,How Important Is It To Portray Consent In Fiction?,Culture,https://medium.com/sensual-enchantment/how-important-is-it-to-portray-consent-in-fiction-afe91b5999a4?source=topic_page---------221------------------1,-
Medium.com,Arts & Entertainment,Has Kanye Really Changed?,Culture,https://medium.com/@alchemisjah/has-kanye-really-changed-45e12b0e039b?source=topic_page---------222------------------1,-
Medium.com,Arts & Entertainment,What Happens When Women Start Taking Up Space?,Culture,https://forge.medium.com/what-happens-when-women-start-taking-up-space-4ce5a3206853?source=topic_page---------223------------------1,-
Medium.com,Arts & Entertainment,The Courage To Be Seen,Culture,https://medium.com/@the_ex_adoptee/the-courage-to-be-seen-b17cc259472e?source=topic_page---------224------------------1,-
Medium.com,Arts & Entertainment,The Real-Life Land With No Husbands and No Fathers,Culture,https://medium.com/inside-of-elle-beau/the-land-with-no-husbands-and-no-fathers-6f892347d9c6?source=topic_page---------225------------------1,-
Medium.com,Arts & Entertainment,Is ‘Modern Love’ Only for White Women?,Culture,https://zora.medium.com/is-modern-love-only-for-white-women-f9f1bb633cbb?source=topic_page---------226------------------1,-
Medium.com,Arts & Entertainment,Why Complimenting My English Feeds Into Racial Stereotypes,Culture,https://zora.medium.com/why-complimenting-my-english-feeds-into-racial-stereotypes-5585b19d28ac?source=topic_page---------227------------------1,-
Medium.com,Arts & Entertainment,The Warriors Chased Big Money and Left Their Soul in Oakland,Culture,https://gen.medium.com/the-warriors-chased-big-money-and-left-their-soul-in-oakland-16aa07cf4add?source=topic_page---------228------------------1,-
Medium.com,Arts & Entertainment,Coates And Peterson: A Tale Of Two Prophets,Culture,https://medium.com/@samuelkronen/coates-and-peterson-a-tale-of-two-prophets-9b2e16f793be?source=topic_page---------229------------------1,-
Medium.com,Arts & Entertainment,How COLORS Became the Music Industry’s Tastemaker,Culture,https://ffwd.medium.com/how-colors-became-the-music-industrys-tastemaker-db50dd143bc8?source=topic_page---------230------------------1,-
Medium.com,Arts & Entertainment,I Saved Her Life. Then She Rescued Me.,Culture,https://psiloveyou.xyz/i-saved-someones-life-38601c563dc1?source=topic_page---------231------------------1,-
Medium.com,Arts & Entertainment,How ‘Big Little Lies’ Subverts Our Expectations of Women,Culture,https://medium.com/4th-wave-feminism/how-big-little-lies-subverts-our-expectations-of-women-12e37075a7b6?source=topic_page---------232------------------1,-
Medium.com,Arts & Entertainment,Damon Lindelof Heard Some ‘Hard Truths’ in the ‘Watchmen’ Writer’s Room,Culture,https://gen.medium.com/damon-lindelof-heard-some-hard-truths-in-the-watchmen-writer-s-room-24101b6c11b7?source=topic_page---------233------------------1,-
Medium.com,Arts & Entertainment,My Mean Weird Friend Wasn’t Very Nice,Culture,https://medium.com/@jennyjaffe_45379/my-mean-weird-friend-wasnt-very-nice-f66aae1446b0?source=topic_page---------234------------------1,-
Medium.com,Arts & Entertainment,Mindy Kaling Is No Stranger To Sexism In Television,Culture,https://medium.com/fearless-she-wrote/mindy-kaling-is-no-stranger-to-sexism-in-television-95e9fc828737?source=topic_page---------235------------------1,-
Medium.com,Arts & Entertainment,Is Texas Finally in Play in 2020?,Culture,https://gen.medium.com/is-texas-finally-in-play-in-2020-87f2b8afd911?source=topic_page---------236------------------1,-
Medium.com,Arts & Entertainment,Could Global Tourism Go Extinct?,Culture,https://gen.medium.com/could-global-tourism-go-extinct-3aff38ff9651?source=topic_page---------237------------------1,-
Medium.com,Arts & Entertainment,The Dharma Buddies of Auroville,Culture,https://medium.com/nomudnolotus-writer/the-dharma-buddies-of-auroville-e856ad729f8c?source=topic_page---------238------------------1,-
Medium.com,Arts & Entertainment,Why Harry and Meghan’s Tabloid Battle Will Only Get Worse,Culture,https://medium.com/@nilegirl/why-harry-and-meghans-tabloid-battle-will-only-get-worse-3a02270de41e?source=topic_page---------239------------------1,-
Medium.com,Arts & Entertainment,These Ain’t Your Grandmother’s Lesbian Friends,Culture,https://medium.com/@geoheymont/these-aint-your-grandmother-s-lesbian-friends-c19df702808f?source=topic_page---------240------------------1,-
Medium.com,Arts & Entertainment,Americans Created the Supermarket. We Also Might Destroy It.,Culture,https://gen.medium.com/the-american-consumer-created-the-supermarket-we-also-might-destroy-it-f6095dbdca78?source=topic_page---------241------------------1,-
Medium.com,Arts & Entertainment,The Life-Changing Power Of Passion,Culture,https://psiloveyou.xyz/the-life-changing-power-of-passion-29003cba1b2a?source=topic_page---------242------------------1,-
Medium.com,Arts & Entertainment,Get out of jail free: what the Monopoly Cheaters Edition and Monopoly For Millennials tell us…,Culture,https://medium.com/@LBonPlanetEarth/get-out-of-jail-free-what-the-monopoly-cheaters-edition-and-monopoly-for-millennials-tell-us-84c80e4131c7?source=topic_page---------243------------------1,-
Medium.com,Arts & Entertainment,"Please, Just Call Me Fat",Culture,https://humanparts.medium.com/whos-hurt-by-being-called-fat-551930bc6989?source=topic_page---------244------------------1,-
Medium.com,Arts & Entertainment,Being Gay Is Not What I Expected,Culture,https://humanparts.medium.com/gay-expectations-33a3f70480c3?source=topic_page---------245------------------1,-
Medium.com,Arts & Entertainment,How High-Frame-Rate Technology Killed Ang Lee’s Gemini Man,Culture,https://medium.com/vulture-magazine/how-high-frame-rate-technology-killed-ang-lees-gemini-man-b0ea0c91100e?source=topic_page---------246------------------1,-
Medium.com,Arts & Entertainment,"Time to Put Trump in the Same League as Weinstein, Epstein, Cosby",Culture,https://gen.medium.com/time-to-put-trump-in-the-same-league-as-weinstein-epstein-and-cosby-7880c3a00c1c?source=topic_page---------247------------------1,-
Medium.com,Arts & Entertainment,Brunching Eternally,Culture,https://medium.com/@CR_Morgan/brunching-eternally-334cb5e8b8d6?source=topic_page---------248------------------1,-
Medium.com,Arts & Entertainment,"What Former NYU Artist in Residence, Pharrell, Gets Wrong about Misogyny in the Music Industry",Culture,https://medium.com/@charles.w.gilman/what-former-nyu-artist-in-residence-pharrell-gets-wrong-about-misogyny-in-the-music-industry-7d260a1338a6?source=topic_page---------249------------------1,-
Medium.com,Arts & Entertainment,"Fame, with a Side Dish of Depression",Culture,https://medium.com/@annevivienparis/fame-with-a-side-dish-of-depression-cde84d55ab09?source=topic_page---------250------------------1,-
Medium.com,Arts & Entertainment,Doom and Bloom: The Growing Millennial Obsession with Houseplants,Culture,https://elemental.medium.com/doom-and-bloom-the-growing-millennial-obsession-with-houseplants-ccaae50f11d3?source=topic_page---------251------------------1,-
Medium.com,Arts & Entertainment,Everything Is Better Than “Better Than Chocolate”,Culture,https://medium.com/pulpmag/everything-is-better-than-better-than-chocolate-5e632abd02c0?source=topic_page---------252------------------1,-
Medium.com,Arts & Entertainment,Mi Pelo: How I Stopped Fighting and Learned to Love the Curl,Culture,https://medium.com/@marta.americana1/mi-pelo-how-i-stopped-fighting-and-learned-to-love-the-curl-ae61f4d59389?source=topic_page---------253------------------1,-
Medium.com,Arts & Entertainment,Do We Give the Patriarchy More Power Than it Really Has?,Culture,https://gen.medium.com/do-we-give-the-patriarchy-more-power-than-it-really-has-9348200597fd?source=topic_page---------254------------------1,-
Medium.com,Arts & Entertainment,"Vicious, Alienating, Funny As Hell: A New Kind Of Coming-Of-Age Story In America",Culture,https://medium.com/pulpmag/vicious-and-alienating-a-new-kind-of-coming-of-age-story-in-america-7645a4e66d3b?source=topic_page---------255------------------1,-
Medium.com,Arts & Entertainment,"Even Worse Than Stealing Your Money, Capitalism Steals Your Time",Culture,https://psiloveyou.xyz/even-worse-than-stealing-your-money-capitalism-steals-your-time-aac15f012e14?source=topic_page---------256------------------1,-
Medium.com,Arts & Entertainment,How We Got From Wall Street’s Big Swinging Dicks to Silicon Valley’s Big Swinging Brains,Culture,https://onezero.medium.com/how-we-got-from-wall-streets-big-swinging-dicks-to-silicon-valley-s-big-swinging-brains-593418f82b2f?source=topic_page---------257------------------1,-
Medium.com,Arts & Entertainment,Free Coffee Anyone?,Culture,https://psiloveyou.xyz/free-coffee-anyone-cba54f96e289?source=topic_page---------258------------------1,-
Medium.com,Arts & Entertainment,Review: Marisa Tomei gets Manic in “The Rose Tattoo”,Culture,https://medium.com/swlh/review-marisa-tomei-gets-manic-in-the-rose-tattoo-ed62ada6f9a3?source=topic_page---------259------------------1,-
Medium.com,Arts & Entertainment,How to Be a Fearless Networker,Culture,https://medium.com/wake-up-call/how-to-be-a-fearless-networker-338d8153be32?source=topic_page---------260------------------1,-
Medium.com,Arts & Entertainment,How to Travel Like a Tourist Because That’s Exactly What You Are,Culture,https://forge.medium.com/how-to-travel-like-a-tourist-because-thats-exactly-what-you-are-936445c2ddc0?source=topic_page---------261------------------1,-
Medium.com,Arts & Entertainment,Is Joking About Police Brutality Harming the Black Lives Matter Cause or Helping It?,Culture,https://medium.com/@pizzokristen/is-joking-about-police-brutality-harming-the-black-lives-matter-cause-or-helping-it-9c017dda7d0a?source=topic_page---------262------------------1,-
Medium.com,Arts & Entertainment,What Do You Mean You’ve Never Heard Of Celia Cruz?,Culture,https://medium.com/udiscover-music/what-do-you-mean-youve-never-heard-of-celia-cruz-4e19f67634bd?source=topic_page---------263------------------1,-
Medium.com,Arts & Entertainment,Binging With Babish Wants More than YouTube Fame — He Wants Equality,Culture,https://ffwd.medium.com/binging-with-babish-wants-more-than-youtube-fame-he-wants-equality-dc6b190914e?source=topic_page---------264------------------1,-
Medium.com,Arts & Entertainment,The Underbelly of Life,Culture,https://psiloveyou.xyz/the-underbelly-of-life-5eab1838ce53?source=topic_page---------265------------------1,-
Medium.com,Arts & Entertainment,Sexist Halloween Costumes Show Us Just How Far We Haven’t Come,Culture,https://medium.com/4th-wave-feminism/sexist-halloween-costumes-show-us-just-how-far-we-havent-come-8ea7e5482a88?source=topic_page---------266------------------1,-
Medium.com,Arts & Entertainment,South Park’s (Plant-Based) Beef with Lebron James,Culture,https://medium.com/wisecrack/south-parks-plant-based-beef-with-lebron-james-b9eaf4b0c7f1?source=topic_page---------267------------------1,-
Medium.com,Arts & Entertainment,How We Searched For Love Before Online Dating,Culture,https://psiloveyou.xyz/how-we-searched-for-love-before-online-dating-471299531651?source=topic_page---------268------------------1,-
Medium.com,Arts & Entertainment,Here’s Waldo: A Day with an American Icon,Culture,https://medium.com/swlh/heres-waldo-a-day-with-an-american-icon-3750830c8bec?source=topic_page---------269------------------1,-
Medium.com,Arts & Entertainment,Is ‘Whilst’ the Handlebar Mustache of Modern English?,Culture,https://medium.com/jp-fostersons-fiction-etc/is-whilst-the-handlebar-mustache-of-modern-english-ad76b9b5570b?source=topic_page---------270------------------1,-
Medium.com,Arts & Entertainment,In the Future We Will All Live in Star Wars,Culture,https://medium.com/swlh/in-the-future-we-will-all-live-in-star-wars-dac8a6670a94?source=topic_page---------271------------------1,-
Medium.com,Arts & Entertainment,Trans Visibility Includes Non-Binary,Culture,https://medium.com/@martiesirois/trans-visibility-includes-non-binary-4f053a6494b1?source=topic_page---------272------------------1,-
Medium.com,Arts & Entertainment,Could Zombies Exist in the Real World?,Culture,https://medium.com/predict/could-zombies-exist-in-the-real-world-586f29112935?source=topic_page---------273------------------1,-
Medium.com,Arts & Entertainment,Sex Positivity vs. My Hatred of Sexy Halloween Costumes,Culture,https://medium.com/candour/sex-positivity-vs-my-hatred-of-sexy-halloween-costumes-e51e0fd3e881?source=topic_page---------274------------------1,-
